pm1,relativehumidity,temperature,um003,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_4h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,pm1_lag_1h,um003_lag_1h,relativehumidity_lag_6h,relativehumidity_lag_12h,relativehumidity_lag_24h,temperature_lag_6h,temperature_lag_12h,temperature_lag_24h,pm25_rolling_mean_24h,pm25_rolling_mean_48h,pm25_rolling_mean_72h,pm25_diff_1h,pm25_diff_24h,hour,day_of_week,is_weekend,hour_sin,hour_cos
7.1,72.0,23.6,1510.0,12.9,13.8,15.1,16.9,15.4,9.2,9.6,5.3,7.5,1583.0,60.0,55.0,69.0,23.6,24.6,24.1,17.408333333333335,16.122916666666665,15.29722222222222,-0.5999999999999996,3.1000000000000014,7,2,0,0.9659258262890683,-0.25881904510252063
6.8,72.0,23.7,1454.0,12.3,12.9,13.8,15.1,14.9,9.6,9.5,5.7,7.1,1510.0,65.0,58.0,69.0,23.8,24.4,24.2,17.537499999999998,16.179166666666664,15.394444444444446,-0.8000000000000007,1.9000000000000004,8,2,0,0.8660254037844387,-0.4999999999999998
12.2,65.0,23.6,2406.0,11.5,12.3,12.9,13.8,14.3,9.6,8.8,6.5,6.8,1454.0,68.0,66.0,67.0,23.8,24.5,24.2,17.616666666666664,16.22083333333333,15.475000000000001,9.600000000000001,11.500000000000002,9,2,0,0.7071067811865476,-0.7071067811865475
10.2,55.0,25.7,2083.0,21.1,11.5,12.3,12.9,22.1,10.4,8.8,6.6,12.2,2406.0,70.0,70.0,57.0,23.8,24.5,23.8,18.095833333333335,16.477083333333333,15.677777777777777,-3.3000000000000007,7.4,10,2,0,0.49999999999999994,-0.8660254037844387
10.9,55.0,25.9,2202.0,17.8,21.1,11.5,12.3,27.2,9.5,11.2,6.0,10.2,2083.0,71.0,64.0,55.0,23.7,24.0,24.7,18.404166666666665,16.664583333333333,15.833333333333334,1.0999999999999979,9.399999999999999,11,2,0,0.258819045102521,-0.9659258262890682
12.4,58.0,25.6,2480.0,18.9,17.8,21.1,11.5,22.9,9.8,9.6,6.7,10.9,2202.0,72.0,60.0,65.0,23.6,23.7,25.5,18.79583333333333,16.825,16.012500000000003,2.6000000000000014,11.7,12,2,0,1.2246467991473532e-16,-1.0
15.8,58.0,25.6,3048.0,21.5,18.9,17.8,21.1,19.4,9.7,10.7,10.8,12.4,2480.0,72.0,60.0,66.0,23.6,23.6,25.7,19.28333333333333,17.072916666666668,16.218055555555555,5.300000000000001,17.1,13,2,0,-0.2588190451025208,-0.9659258262890683
17.4,62.0,25.5,3350.0,26.8,21.5,18.9,17.8,17.5,41.9,18.5,18.3,15.8,3048.0,72.0,65.0,56.0,23.7,23.8,25.2,19.995833333333334,17.408333333333335,16.44027777777778,2.1999999999999993,-12.899999999999999,14,2,0,-0.4999999999999997,-0.8660254037844388
15.4,64.0,25.6,2997.0,29.0,26.8,21.5,18.9,16.9,35.9,19.0,15.7,17.4,3350.0,65.0,68.0,57.0,23.6,23.8,25.4,19.458333333333332,17.627083333333335,16.58888888888889,-2.8999999999999986,-9.799999999999997,15,2,0,-0.7071067811865471,-0.7071067811865479
11.5,62.0,25.9,2335.0,26.1,29.0,26.8,21.5,15.1,24.3,17.5,13.5,15.4,2997.0,55.0,70.0,57.0,25.7,23.8,25.2,19.05,17.775000000000002,16.733333333333334,-6.100000000000001,-4.300000000000001,16,2,0,-0.8660254037844385,-0.5000000000000004
11.4,66.0,26.0,2295.0,20.0,26.1,29.0,26.8,13.8,18.8,18.9,10.8,11.5,2335.0,55.0,71.0,56.0,25.9,23.7,25.1,18.870833333333334,17.827083333333334,16.82361111111111,-0.3999999999999986,0.8000000000000007,17,2,0,-0.9659258262890683,-0.25881904510252063
9.5,61.0,26.6,1983.0,19.6,20.0,26.1,29.0,12.9,16.7,15.3,9.1,11.4,2295.0,58.0,72.0,54.0,25.6,23.6,25.4,18.904166666666665,17.841666666666665,16.945833333333336,-3.200000000000003,-0.3000000000000007,18,2,0,-1.0,-1.8369701987210297e-16
9.6,68.0,25.6,1978.0,16.4,19.6,20.0,26.1,12.3,15.4,13.3,9.5,9.5,1983.0,58.0,72.0,55.0,25.6,23.6,24.6,18.89166666666667,17.864583333333332,17.04722222222222,-0.1999999999999993,0.7999999999999989,19,2,0,-0.9659258262890684,0.2588190451025203
8.7,71.0,25.3,1855.0,16.2,16.4,19.6,20.0,11.5,14.9,20.7,34.5,9.6,1978.0,62.0,72.0,58.0,25.5,23.7,24.4,18.925,17.925,17.140277777777776,-1.299999999999999,0.0,20,2,0,-0.8660254037844386,0.5000000000000001
10.5,61.0,25.3,2169.0,14.9,16.2,16.4,19.6,21.1,14.3,33.0,33.5,8.7,1855.0,64.0,65.0,66.0,25.6,23.6,24.5,18.925,17.804166666666667,16.868055555555557,2.9000000000000004,3.5,21,2,0,-0.7071067811865477,0.7071067811865474
12.7,57.0,24.9,2507.0,17.8,14.9,16.2,16.4,17.8,22.1,25.4,28.3,10.5,2169.0,62.0,55.0,70.0,25.9,25.7,24.5,19.070833333333333,17.4875,16.65,2.8000000000000007,-1.5,22,2,0,-0.5000000000000004,0.8660254037844384
11.6,59.0,24.6,2350.0,20.6,17.8,14.9,16.2,18.9,27.2,20.8,23.0,12.7,2507.0,66.0,55.0,64.0,26.0,25.9,24.0,19.008333333333333,17.3875,16.543055555555554,-1.5,-8.099999999999998,23,2,0,-0.25881904510252157,0.9659258262890681
9.7,64.0,25.6,2010.0,19.1,20.6,17.8,14.9,21.5,22.9,15.8,17.8,11.6,2350.0,61.0,58.0,60.0,26.6,25.6,23.7,18.67083333333333,17.352083333333336,16.48888888888889,-3.0,-6.799999999999997,0,3,0,0.0,1.0
8.7,61.0,25.7,1819.0,16.1,19.1,20.6,17.8,26.8,19.4,13.5,13.7,9.7,2010.0,68.0,58.0,60.0,25.6,25.6,23.6,18.3875,17.358333333333334,16.46527777777778,-1.6000000000000014,-4.899999999999999,1,3,0,0.25881904510252074,0.9659258262890683
9.3,55.0,24.0,1902.0,14.5,16.1,19.1,20.6,29.0,17.5,14.1,11.5,8.7,1819.0,71.0,62.0,65.0,25.3,25.5,23.8,18.183333333333334,17.379166666666666,16.476388888888888,0.8000000000000007,-2.1999999999999993,2,3,0,0.49999999999999994,0.8660254037844387
8.7,60.0,23.9,1808.0,15.3,14.5,16.1,19.1,26.1,16.9,12.2,10.4,9.3,1902.0,61.0,64.0,68.0,25.3,25.6,23.8,18.091666666666665,17.404166666666665,16.529166666666665,-1.1000000000000014,-2.6999999999999993,3,3,0,0.7071067811865476,0.7071067811865476
7.9,66.0,23.9,1654.0,14.2,15.3,14.5,16.1,20.0,15.1,10.6,10.4,8.7,1808.0,57.0,62.0,70.0,24.9,25.9,23.8,17.979166666666668,17.445833333333336,16.581944444444442,-1.299999999999999,-2.1999999999999993,4,3,0,0.8660254037844386,0.5000000000000001
7.2,69.0,23.8,1553.0,12.9,14.2,15.3,14.5,19.6,13.8,9.8,9.9,7.9,1654.0,59.0,66.0,71.0,24.6,26.0,23.7,17.8875,17.493750000000002,16.616666666666667,-0.5999999999999996,-1.5,5,3,0,0.9659258262890683,0.25881904510252074
6.8,71.0,23.7,1473.0,12.3,12.9,14.2,15.3,16.4,12.9,9.5,10.0,7.2,1553.0,64.0,61.0,72.0,25.6,26.6,23.6,17.825,17.545833333333334,16.65,-0.9000000000000004,-1.5,6,3,0,1.0,6.123233995736766e-17
6.4,72.0,23.7,1401.0,11.4,12.3,12.9,14.2,16.2,12.3,9.2,9.6,6.8,1473.0,61.0,68.0,72.0,25.7,25.6,23.6,17.7625,17.585416666666667,16.669444444444444,-0.5999999999999996,-1.5,7,3,0,0.9659258262890683,-0.25881904510252063
6.0,72.0,23.8,1344.0,10.8,11.4,12.3,12.9,14.9,11.5,9.6,9.5,6.4,1401.0,55.0,71.0,72.0,24.0,25.3,23.7,17.7,17.618750000000002,16.686111111111114,-0.5,-1.1999999999999993,8,3,0,0.8660254037844387,-0.4999999999999998
5.7,72.0,24.0,1278.0,10.3,10.8,11.4,12.3,17.8,21.1,9.6,8.8,6.0,1344.0,60.0,61.0,65.0,23.9,25.3,23.6,17.65,17.633333333333333,16.697222222222223,-0.5,-11.3,9,3,0,0.7071067811865476,-0.7071067811865475
5.0,66.0,26.2,1179.0,9.8,10.3,10.8,11.4,20.6,17.8,10.4,8.8,5.7,1278.0,66.0,57.0,55.0,23.9,24.9,25.7,17.179166666666667,17.6375,16.711111111111112,-1.1000000000000014,-9.100000000000001,10,3,0,0.49999999999999994,-0.8660254037844387
19.2,64.0,26.3,4343.0,8.7,9.8,10.3,10.8,19.1,18.9,9.5,11.2,5.0,1179.0,69.0,59.0,55.0,23.8,24.6,25.9,16.8,17.602083333333333,16.709722222222222,21.2,11.0,11,3,0,0.258819045102521,-0.9659258262890682
22.5,61.0,26.2,4717.0,29.9,8.7,9.8,10.3,16.1,21.5,9.8,9.6,19.2,4343.0,71.0,64.0,58.0,23.7,25.6,25.6,17.258333333333336,18.027083333333334,16.96944444444445,5.0,13.399999999999999,12,3,0,1.2246467991473532e-16,-1.0
20.6,59.0,26.2,4157.0,34.9,29.9,8.7,9.8,14.5,26.8,9.7,10.7,22.5,4717.0,72.0,61.0,58.0,23.7,25.7,25.6,17.816666666666666,18.55,17.320833333333333,-2.1999999999999957,5.900000000000002,13,3,0,-0.2588190451025208,-0.9659258262890683
20.3,59.0,25.9,4088.0,32.7,34.9,29.9,8.7,15.3,29.0,41.9,18.5,20.6,4157.0,72.0,55.0,62.0,23.8,24.0,25.5,18.0625,19.029166666666665,17.626388888888886,0.19999999999999574,3.8999999999999986,14,3,0,-0.4999999999999997,-0.8660254037844388
21.4,60.0,25.9,4580.0,32.9,32.7,34.9,29.9,14.2,26.1,35.9,19.0,20.3,4088.0,72.0,60.0,64.0,24.0,23.9,25.6,18.225,18.841666666666665,17.82638888888889,2.0,8.799999999999997,15,3,0,-0.7071067811865471,-0.7071067811865479
24.3,61.0,25.9,5240.0,34.9,32.9,32.7,34.9,12.9,20.0,24.3,17.5,21.4,4580.0,66.0,66.0,62.0,26.2,23.9,25.9,18.591666666666665,18.820833333333336,18.04722222222222,4.800000000000004,19.700000000000003,16,3,0,-0.8660254037844385,-0.5000000000000004
22.3,67.0,26.0,4677.0,39.7,34.9,32.9,32.7,12.3,19.6,18.8,18.9,24.3,5240.0,64.0,69.0,66.0,26.3,23.8,26.0,19.412499999999998,19.141666666666666,18.355555555555554,-3.0,17.1,17,3,0,-0.9659258262890683,-0.25881904510252063
19.1,64.0,26.9,3756.0,36.7,39.7,34.9,32.9,11.4,16.4,16.7,15.3,22.3,4677.0,61.0,71.0,61.0,26.2,23.7,26.6,20.125,19.514583333333334,18.602777777777778,-5.300000000000004,15.0,18,3,0,-1.0,-1.8369701987210297e-16
14.7,62.0,26.1,2880.0,31.4,36.7,39.7,34.9,10.8,16.2,15.4,13.3,19.1,3756.0,59.0,72.0,68.0,26.2,23.7,25.6,20.75,19.820833333333333,18.82638888888889,-6.699999999999999,8.5,19,3,0,-0.9659258262890684,0.2588190451025203
12.6,60.0,25.7,2516.0,24.7,31.4,36.7,39.7,10.3,14.9,14.9,20.7,14.7,2880.0,59.0,72.0,71.0,25.9,23.8,25.3,21.104166666666668,20.014583333333334,18.98472222222222,-3.3000000000000007,6.499999999999998,20,3,0,-0.8660254037844386,0.5000000000000001
12.9,51.0,25.5,2601.0,21.4,24.7,31.4,36.7,9.8,17.8,14.3,33.0,12.6,2516.0,60.0,72.0,61.0,25.9,24.0,25.3,21.375,20.150000000000002,18.994444444444447,0.40000000000000213,4.0,21,3,0,-0.7071067811865477,0.7071067811865474
13.2,66.0,25.4,2607.0,21.8,21.4,24.7,31.4,8.7,20.6,22.1,25.4,12.9,2601.0,61.0,66.0,57.0,25.9,26.2,24.9,21.541666666666668,20.306250000000002,18.83888888888889,0.6999999999999993,1.8999999999999986,22,3,0,-0.5000000000000004,0.8660254037844384
12.7,77.0,25.6,2530.0,22.5,21.8,21.4,24.7,29.9,19.1,27.2,20.8,13.2,2607.0,67.0,64.0,59.0,26.0,26.3,24.6,21.620833333333334,20.314583333333335,18.79861111111111,-0.8000000000000007,2.599999999999998,23,3,0,-0.25881904510252157,0.9659258262890681
10.7,75.0,25.9,2219.0,21.7,22.5,21.8,21.4,34.9,16.1,22.9,15.8,12.7,2530.0,64.0,61.0,64.0,26.9,26.2,25.6,21.729166666666668,20.2,18.811111111111114,-3.1999999999999993,2.3999999999999986,0,4,0,0.0,1.0
11.1,60.0,25.5,2264.0,18.5,21.7,22.5,21.8,32.7,14.5,19.4,13.5,10.7,2219.0,62.0,59.0,61.0,26.1,26.2,25.7,21.829166666666666,20.108333333333334,18.84861111111111,0.3999999999999986,4.399999999999999,1,4,0,0.25881904510252074,0.9659258262890683
10.4,55.0,24.5,2116.0,18.9,18.5,21.7,22.5,32.9,15.3,17.5,14.1,11.1,2264.0,60.0,59.0,55.0,25.7,25.9,24.0,22.0125,20.097916666666666,18.92361111111111,-1.6999999999999993,1.8999999999999986,2,4,0,0.49999999999999994,0.8660254037844387
8.3,54.0,24.1,1747.0,17.2,18.9,18.5,21.7,34.9,14.2,16.9,12.2,10.4,2116.0,51.0,60.0,60.0,25.5,25.9,23.9,22.09166666666667,20.09166666666667,18.966666666666665,-3.3999999999999986,-0.3999999999999986,3,4,0,0.7071067811865476,0.7071067811865476
7.3,52.0,23.8,1576.0,13.8,17.2,18.9,18.5,39.7,12.9,15.1,10.6,8.3,1747.0,66.0,61.0,66.0,25.4,25.9,23.9,22.075,20.027083333333334,18.988888888888887,-1.5,-0.5999999999999996,4,4,0,0.8660254037844386,0.5000000000000001
6.9,54.0,23.9,1488.0,12.3,13.8,17.2,18.9,36.7,12.3,13.8,9.8,7.3,1576.0,77.0,67.0,69.0,25.6,26.0,23.8,22.05,19.96875,19.012500000000003,-0.8000000000000007,-0.8000000000000007,5,4,0,0.9659258262890683,0.25881904510252074
6.2,61.0,24.0,1383.0,11.5,12.3,13.8,17.2,31.4,11.4,12.9,9.5,6.9,1488.0,75.0,64.0,71.0,25.9,26.9,23.7,22.016666666666666,19.92083333333333,19.03611111111111,-1.0,-0.9000000000000004,6,4,0,1.0,6.123233995736766e-17
6.4,65.0,24.0,1401.0,10.5,11.5,12.3,13.8,24.7,10.8,12.3,9.2,6.2,1383.0,60.0,62.0,72.0,25.5,26.1,23.7,21.979166666666668,19.870833333333334,19.05,0.09999999999999964,-0.20000000000000107,7,4,0,0.9659258262890683,-0.25881904510252063
6.4,66.0,24.2,1413.0,10.6,10.5,11.5,12.3,21.4,10.3,11.5,9.6,6.4,1401.0,55.0,60.0,72.0,24.5,25.7,23.8,21.970833333333335,19.835416666666667,19.069444444444443,0.09999999999999964,0.3999999999999986,8,4,0,0.8660254037844387,-0.4999999999999998
6.3,66.0,24.8,1396.0,10.7,10.6,10.5,11.5,21.8,9.8,21.1,9.6,6.4,1413.0,54.0,51.0,72.0,24.1,25.5,24.0,21.987499999999997,19.81875,19.084722222222226,-0.1999999999999993,0.6999999999999993,9,4,0,0.7071067811865476,-0.7071067811865475
7.8,56.0,26.1,1688.0,10.5,10.7,10.6,10.5,22.5,8.7,17.8,10.4,6.3,1396.0,52.0,66.0,66.0,23.8,25.4,26.2,22.016666666666666,19.597916666666666,19.09722222222222,2.5,4.300000000000001,10,4,0,0.49999999999999994,-0.8660254037844387
6.4,57.0,27.2,1452.0,13.0,10.5,10.7,10.6,21.7,29.9,18.9,9.5,7.8,1688.0,54.0,77.0,64.0,23.9,25.6,26.3,22.19583333333333,19.49791666666667,19.133333333333336,-2.0999999999999996,-19.0,11,4,0,0.258819045102521,-0.9659258262890682
5.2,59.0,27.5,1251.0,10.9,13.0,10.5,10.7,18.5,34.9,21.5,9.8,6.4,1452.0,61.0,75.0,61.0,24.0,25.9,26.2,21.404166666666665,19.33125,19.15277777777778,-1.9000000000000004,-25.9,12,4,0,1.2246467991473532e-16,-1.0
6.7,60.0,27.0,1523.0,9.0,10.9,13.0,10.5,18.9,32.7,26.8,9.7,5.2,1251.0,65.0,60.0,59.0,24.0,25.5,26.2,20.325,19.070833333333333,19.141666666666666,3.3000000000000007,-20.400000000000002,13,4,0,-0.2588190451025208,-0.9659258262890683
12.0,63.0,26.6,2429.0,12.3,9.0,10.9,13.0,17.2,32.9,29.0,41.9,6.7,1523.0,66.0,55.0,59.0,24.2,24.5,25.9,19.475,18.76875,19.17777777777778,9.099999999999998,-11.5,14,4,0,-0.4999999999999997,-0.8660254037844388
9.2,59.0,27.0,1952.0,21.4,12.3,9.0,10.9,13.8,34.9,26.1,35.9,12.0,2429.0,66.0,54.0,60.0,24.8,24.1,25.9,18.995833333333334,18.610416666666666,18.893055555555556,-5.499999999999998,-19.0,15,4,0,-0.7071067811865471,-0.7071067811865479
7.8,64.0,27.5,1701.0,15.9,21.4,12.3,9.0,12.3,39.7,20.0,24.3,9.2,1952.0,56.0,52.0,61.0,26.1,23.8,25.9,18.204166666666666,18.397916666666667,18.615277777777777,-2.0999999999999996,-25.900000000000002,16,4,0,-0.8660254037844385,-0.5000000000000004
8.3,62.0,26.9,1776.0,13.8,15.9,21.4,12.3,11.5,36.7,19.6,18.8,7.8,1701.0,57.0,54.0,67.0,27.2,23.9,26.0,17.125,18.26875,18.469444444444445,0.7999999999999989,-22.1,17,4,0,-0.9659258262890683,-0.25881904510252063
8.7,57.0,26.4,1847.0,14.6,13.8,15.9,21.4,10.5,31.4,16.4,16.7,8.3,1776.0,59.0,61.0,64.0,27.5,24.0,26.9,16.204166666666666,18.164583333333333,18.41111111111111,0.40000000000000036,-16.4,18,4,0,-1.0,-1.8369701987210297e-16
8.9,54.0,26.0,1883.0,15.0,14.6,13.8,15.9,10.6,24.7,16.2,15.4,8.7,1847.0,60.0,65.0,62.0,27.0,24.0,26.1,15.520833333333334,18.135416666666668,18.3875,0.09999999999999964,-9.6,19,4,0,-0.9659258262890684,0.2588190451025203
9.8,54.0,25.9,2031.0,15.1,15.0,14.6,13.8,10.7,21.4,14.9,14.9,8.9,1883.0,63.0,66.0,60.0,26.6,24.2,25.7,15.120833333333332,18.1125,18.383333333333336,1.5999999999999996,-4.699999999999999,20,4,0,-0.8660254037844386,0.5000000000000001
19.2,54.0,26.0,4328.0,16.7,15.1,15.0,14.6,10.5,21.8,17.8,14.3,9.8,2031.0,59.0,66.0,51.0,27.0,24.8,25.5,14.925000000000002,18.15,18.408333333333335,15.100000000000001,10.0,21,4,0,-0.7071067811865477,0.7071067811865474
37.8,53.0,25.7,9770.0,31.8,16.7,15.1,15.0,13.0,22.5,20.6,22.1,19.2,4328.0,64.0,56.0,66.0,27.5,26.1,25.4,15.341666666666667,18.441666666666666,18.65138888888889,28.900000000000002,38.2,22,4,0,-0.5000000000000004,0.8660254037844384
25.6,58.0,27.3,5746.0,60.7,31.8,16.7,15.1,10.9,21.7,19.1,27.2,37.8,9770.0,62.0,57.0,77.0,26.9,27.2,25.6,16.933333333333334,19.277083333333334,19.1875,-20.1,18.900000000000002,23,4,0,-0.25881904510252157,0.9659258262890681
21.3,61.0,27.3,4365.0,40.6,60.7,31.8,16.7,9.0,18.5,16.1,22.9,25.6,5746.0,57.0,59.0,75.0,26.4,27.5,25.9,17.720833333333335,19.724999999999998,19.373611111111114,-6.600000000000001,15.5,0,5,1,0.0,1.0
18.1,62.0,27.2,3556.0,34.0,40.6,60.7,31.8,12.3,18.9,14.5,19.4,21.3,4365.0,54.0,60.0,60.0,26.0,27.0,25.5,18.366666666666667,20.097916666666666,19.52777777777778,-5.0,10.100000000000001,1,5,1,0.25881904510252074,0.9659258262890683
16.0,69.0,27.0,3131.0,29.0,34.0,40.6,60.7,21.4,17.2,15.3,17.5,18.1,3556.0,54.0,63.0,55.0,25.9,26.6,24.5,18.787499999999998,20.400000000000002,19.66111111111111,-2.6000000000000014,9.2,2,5,1,0.49999999999999994,0.8660254037844387
10.8,63.0,26.6,2236.0,26.4,29.0,34.0,40.6,15.9,13.8,14.2,16.9,16.0,3131.0,54.0,59.0,54.0,26.0,27.0,24.1,19.170833333333334,20.631249999999998,19.78472222222222,-8.2,4.399999999999999,3,5,1,0.7071067811865476,0.7071067811865476
7.3,54.0,25.2,1603.0,18.2,26.4,29.0,34.0,13.8,12.3,12.9,15.1,10.8,2236.0,53.0,64.0,52.0,25.7,27.5,23.8,19.354166666666668,20.714583333333334,19.802777777777777,-5.899999999999999,0.0,4,5,1,0.8660254037844386,0.5000000000000001
5.9,51.0,24.7,1322.0,12.3,18.2,26.4,29.0,14.6,11.5,12.3,13.8,7.3,1603.0,58.0,62.0,54.0,27.3,26.9,23.9,19.354166666666668,20.70208333333333,19.76388888888889,-2.3000000000000007,-1.5,5,5,1,0.9659258262890683,0.25881904510252074
4.8,50.0,24.5,1146.0,10.0,12.3,18.2,26.4,15.0,10.5,11.4,12.9,5.9,1322.0,61.0,57.0,61.0,27.3,26.4,24.0,19.291666666666668,20.654166666666665,19.711111111111112,-1.6999999999999993,-2.1999999999999993,6,5,1,1.0,6.123233995736766e-17
4.7,49.0,24.5,1114.0,8.3,10.0,12.3,18.2,15.1,10.6,10.8,12.3,4.8,1146.0,62.0,54.0,65.0,27.2,26.0,24.0,19.2,20.589583333333334,19.647222222222226,-0.20000000000000107,-2.5,7,5,1,0.9659258262890683,-0.25881904510252063
5.9,48.0,24.7,1344.0,8.1,8.3,10.0,12.3,16.7,10.7,10.3,11.5,4.7,1114.0,69.0,54.0,66.0,27.0,25.9,24.2,19.095833333333335,20.533333333333335,19.58888888888889,2.200000000000001,-0.3999999999999986,8,5,1,0.8660254037844387,-0.4999999999999998
5.5,52.0,25.3,1264.0,10.3,8.1,8.3,10.0,31.8,10.5,9.8,21.1,5.9,1344.0,63.0,54.0,66.0,26.6,26.0,24.8,19.07916666666667,20.533333333333335,19.57222222222222,-0.7000000000000011,-0.9000000000000004,9,5,1,0.7071067811865476,-0.7071067811865475
5.0,54.0,26.5,1202.0,9.6,10.3,8.1,8.3,60.7,13.0,8.7,17.8,5.5,1264.0,54.0,53.0,56.0,25.2,25.7,26.1,19.041666666666668,20.529166666666665,19.4125,-0.6999999999999993,-4.1,10,5,1,0.49999999999999994,-0.8660254037844387
5.9,53.0,26.5,1365.0,8.9,9.6,10.3,8.1,40.6,10.9,29.9,18.9,5.0,1202.0,51.0,58.0,57.0,24.7,27.3,27.2,18.870833333333334,20.533333333333335,19.288888888888888,1.5,-0.5,11,5,1,0.258819045102521,-0.9659258262890682
6.6,53.0,26.6,1477.0,10.4,8.9,9.6,10.3,34.0,9.0,34.9,21.5,5.9,1365.0,50.0,61.0,59.0,24.5,27.3,27.5,18.849999999999998,20.127083333333335,19.170833333333334,1.0,2.4000000000000004,12,5,1,1.2246467991473532e-16,-1.0
6.6,54.0,26.6,1499.0,11.4,10.4,8.9,9.6,29.0,12.3,32.7,26.8,6.6,1477.0,49.0,62.0,60.0,24.5,27.2,27.0,18.95,19.6375,19.030555555555555,0.1999999999999993,-0.7000000000000011,13,5,1,-0.2588190451025208,-0.9659258262890683
8.2,57.0,26.7,1752.0,11.6,11.4,10.4,8.9,26.4,21.4,32.9,29.0,6.6,1499.0,48.0,69.0,63.0,24.7,27.0,26.6,18.92083333333333,19.197916666666668,18.819444444444443,2.700000000000001,-7.099999999999998,14,5,1,-0.4999999999999997,-0.8660254037844388
8.6,59.0,27.6,1851.0,14.3,11.6,11.4,10.4,18.2,15.9,34.9,26.1,8.2,1752.0,52.0,63.0,59.0,25.3,26.6,27.0,18.625,18.81041666666667,18.615277777777777,1.0,-0.5999999999999996,15,5,1,-0.7071067811865471,-0.7071067811865479
6.8,60.0,28.5,1533.0,15.3,14.3,11.6,11.4,12.3,13.8,39.7,20.0,8.6,1851.0,54.0,54.0,64.0,26.5,25.2,27.5,18.6,18.402083333333334,18.46527777777778,-3.0,-1.5,16,5,1,-0.8660254037844385,-0.5000000000000004
6.2,62.0,28.6,1404.0,12.3,15.3,14.3,11.6,10.0,14.6,36.7,19.6,6.8,1533.0,53.0,51.0,62.0,26.5,24.7,26.9,18.5375,17.83125,18.358333333333334,-1.5,-3.799999999999999,17,5,1,-0.9659258262890683,-0.25881904510252063
12.3,56.0,28.4,2541.0,10.8,12.3,15.3,14.3,8.3,15.0,31.4,16.4,6.2,1404.0,53.0,50.0,57.0,26.6,24.5,26.4,18.379166666666666,17.291666666666668,18.23611111111111,10.099999999999998,5.899999999999999,18,5,1,-1.0,-1.8369701987210297e-16
16.7,62.0,27.5,3277.0,20.9,10.8,12.3,15.3,8.1,15.1,24.7,16.2,12.3,2541.0,54.0,49.0,54.0,26.6,24.5,26.0,18.625,17.072916666666668,18.29861111111111,5.900000000000002,11.700000000000001,19,5,1,-0.9659258262890684,0.2588190451025203
15.4,67.0,26.7,3016.0,26.8,20.9,10.8,12.3,10.3,16.7,21.4,14.9,16.7,3277.0,57.0,48.0,54.0,26.7,24.7,25.9,19.1125,17.116666666666664,18.445833333333336,-2.0,8.100000000000001,20,5,1,-0.8660254037844386,0.5000000000000001
13.7,68.0,26.3,2733.0,24.8,26.8,20.9,10.8,9.6,31.8,21.8,17.8,15.4,3016.0,59.0,52.0,54.0,27.6,25.3,26.0,19.45,17.1875,18.583333333333332,-2.400000000000002,-9.400000000000002,21,5,1,-0.7071067811865477,0.7071067811865474
13.2,70.0,26.0,2636.0,22.4,24.8,26.8,20.9,8.9,60.7,22.5,20.6,13.7,2733.0,60.0,54.0,53.0,28.5,26.5,25.7,19.058333333333334,17.2,18.647222222222222,-1.0,-39.300000000000004,22,5,1,-0.5000000000000004,0.8660254037844384
12.9,72.0,25.9,2604.0,21.4,22.4,24.8,26.8,10.4,40.6,21.7,19.1,13.2,2636.0,62.0,53.0,58.0,28.6,26.5,27.3,17.42083333333333,17.177083333333332,18.658333333333335,-0.1999999999999993,-19.400000000000002,23,5,1,-0.25881904510252157,0.9659258262890681
12.5,73.0,25.8,2515.0,21.2,21.4,22.4,24.8,11.4,34.0,18.5,16.1,12.9,2604.0,56.0,53.0,61.0,28.4,26.6,27.3,16.6125,17.166666666666668,18.6875,-0.6999999999999993,-13.5,0,6,1,0.0,1.0
12.0,74.0,25.7,2426.0,20.5,21.2,21.4,22.4,11.6,29.0,18.9,14.5,12.5,2515.0,62.0,54.0,62.0,27.5,26.6,27.2,16.05,17.208333333333332,18.748611111111114,-0.8000000000000007,-9.3,1,6,1,0.25881904510252074,0.9659258262890683
10.7,73.0,25.5,2195.0,19.7,20.5,21.2,21.4,14.3,26.4,17.2,15.3,12.0,2426.0,67.0,57.0,69.0,26.7,26.7,27.0,15.662500000000001,17.224999999999998,18.820833333333336,-1.8999999999999986,-8.599999999999998,2,6,1,0.49999999999999994,0.8660254037844387
7.9,63.0,25.2,1696.0,17.8,19.7,20.5,21.2,15.3,18.2,13.8,14.2,10.7,2195.0,68.0,59.0,63.0,26.3,27.6,26.6,15.304166666666667,17.2375,18.855555555555558,-4.300000000000001,-4.699999999999999,3,6,1,0.7071067811865476,0.7071067811865476
7.9,58.0,24.8,1686.0,13.5,17.8,19.7,20.5,12.3,12.3,12.3,12.9,7.9,1696.0,70.0,60.0,54.0,26.0,28.5,25.2,15.108333333333334,17.23125,18.845833333333335,0.09999999999999964,1.299999999999999,4,6,1,0.8660254037844386,0.5000000000000001
8.0,58.0,24.4,1713.0,13.6,13.5,17.8,19.7,10.8,10.0,11.5,12.3,7.9,1686.0,72.0,62.0,51.0,25.9,28.6,24.7,15.1625,17.258333333333336,18.855555555555554,0.3000000000000007,3.9000000000000004,5,6,1,0.9659258262890683,0.25881904510252074
