pm1,relativehumidity,temperature,um003,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_4h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,pm25_lag_124h,pm1_lag_1h,um003_lag_1h,relativehumidity_lag_6h,relativehumidity_lag_12h,relativehumidity_lag_24h,temperature_lag_6h,temperature_lag_12h,temperature_lag_24h,pm25_rolling_mean_24h,pm25_rolling_mean_48h,pm25_rolling_mean_72h,pm25_diff_1h,pm25_diff_24h,hour,day_of_week,is_weekend,hour_sin,hour_cos
24.477272727272727,74.06818181818181,27.76363641565496,4802.818181818182,40.32083288828532,40.42083326975504,39.87083292007446,39.98750019073486,46.91363646767356,39.76249996821085,46.99444452921549,47.09999990463257,62.42916679382324,24.604166666666668,4833.25,71.10909028486772,75.19545433738016,72.75833288828532,27.89545466683128,29.490909056230024,28.045833190282185,44.972206449267844,45.56623208486672,45.88001016201796,0.03371253158107379,0.5920454516555438,7,3,0,0.9659258262890683,-0.25881904510252063
24.295833190282185,71.60833263397217,27.929166555404663,4731.041666666667,40.35454541986639,40.32083288828532,40.42083326975504,39.87083292007446,47.00416660308838,48.19583368301392,43.733333110809326,48.983333110809326,54.19583368301392,24.477272727272727,4802.818181818182,71.8541669845581,76.05416584014893,73.41250006357829,27.90416653951009,29.56250023841858,28.77083325386048,44.99687500975349,45.42790085342195,45.78632329417399,-0.6628791346694527,-8.504167397816985,8,3,0,0.8660254037844387,-0.4999999999999998
30.82916680971781,72.02500089009602,28.804166555404663,7072.75,39.69166628519694,40.35454541986639,40.32083288828532,40.42083326975504,50.662500063578285,51.04583342870077,44.71250025431315,46.612500031789146,50.16249990463257,24.295833190282185,4731.041666666667,72.53750069936116,76.43749872843425,74.27083333333333,27.89583333333333,29.35000022252401,28.949999809265137,44.64253470151112,45.34369946122169,45.65727236604048,10.41250038146972,-0.9416667620341101,9,3,0,0.7071067811865476,-0.7071067811865475
37.92916639645895,70.77500025431316,29.145833889643352,9605.166666666666,50.10416666666666,39.69166628519694,40.35454541986639,40.32083288828532,47.54166682561239,56.05416695276896,64.16666634877522,42.17499987284342,47.51499938964844,30.82916680971781,7072.75,73.42083358764648,64.47916730244954,71.98750019073486,27.83333317438761,27.59166669845581,28.43333347638448,44.603298586426355,45.456025844812395,45.70576773596934,12.891667048136405,6.941666762034103,10,3,0,0.49999999999999994,-0.8660254037844387
35.166666189829506,69.62500063578288,29.33749938011169,8761.083333333334,62.99583371480306,50.10416666666666,39.69166628519694,40.35454541986639,44.84583346048991,49.16666666666666,57.487500031789146,36.924999713897705,45.91499996185303,37.92916639645895,9605.166666666666,74.0166670481364,64.44999980926514,60.25416612625122,27.75416668256124,27.487499793370564,26.72499982515971,44.89253470151112,45.4316334982713,45.99494598377433,-5.420833746592216,8.40833330154419,11,3,0,0.258819045102521,-0.9659258262890682
29.875,70.72500038146973,29.462499856948853,6858.083333333333,57.57499996821085,62.99583371480306,50.10416666666666,39.69166628519694,43.27083317438761,48.03749958674113,66.58749930063884,37.895833333333336,44.67916679382324,35.166666189829506,8761.083333333334,74.6041669845581,70.27916526794434,70.73333326975505,27.79166658719381,27.90416653951009,28.9416667620341,45.24288192240878,45.433456413613435,46.28175154286202,-9.291666825612374,0.24583355585734523,12,3,0,1.2246467991473532e-16,-1.0
31.429166555404663,70.32500044504802,29.795833349227905,7535.958333333333,48.28333314259847,57.57499996821085,62.99583371480306,50.10416666666666,42.75000017339533,47.63181807778098,45.941666762034096,36.45416641235352,40.60416650772095,29.875,6858.083333333333,74.06818181818181,71.10909028486772,72.37272713401101,27.76363641565496,27.89545466683128,29.44090886549516,45.253124987236184,45.052119618654245,46.42602237354625,3.545832951863609,4.197348016681104,13,3,0,-0.2588190451025208,-0.9659258262890683
31.46250033378601,72.86666615804036,29.89999961853028,7577.75,51.82916609446208,48.28333314259847,57.57499996821085,62.99583371480306,41.39999993642172,41.96249993642172,42.29166650772095,37.5350004196167,38.870832761128746,31.429166555404663,7535.958333333333,71.60833263397217,71.8541669845581,73.2666670481364,27.929166555404663,27.90416653951009,29.424999713897705,45.42801448793123,45.17477585474651,46.63956403579776,-0.9374992052714077,8.929166952768952,14,3,0,-0.4999999999999997,-0.8660254037844388
27.199999968210857,73.41666666666667,30.00833336512248,5926.875,50.891666889190674,51.82916609446208,48.28333314259847,57.57499996821085,39.98750019073486,39.37500047683716,37.56500034332275,40.666666984558105,37.766666889190674,31.46250033378601,7577.75,72.02500089009602,72.53750069936116,72.95416609446208,28.804166555404663,27.89583333333333,29.40416630109151,45.800063110963265,45.35394252936046,46.82507329231962,-7.116667111714683,4.399999300638832,15,3,0,-0.7071067811865471,-0.7071067811865479
23.779166618982952,72.36666711171468,30.01666673024496,4836.041666666667,43.77499977747599,50.891666889190674,51.82916609446208,48.28333314259847,39.87083292007446,40.47083314259847,38.58749945958456,41.879166762034096,36.91666682561239,27.199999968210857,5926.875,70.77500025431316,73.42083358764648,71.40833346048991,29.145833889643352,27.83333317438761,29.591667016347248,45.98339641515654,45.483317517571976,46.86824458111015,-5.312499841054269,-2.0083332061767507,16,3,0,-0.8660254037844385,-0.5000000000000004
25.20833325386048,73.33333269755046,30.0208334128062,5285.416666666667,38.46249993642172,43.77499977747599,50.891666889190674,51.82916609446208,40.42083326975504,44.64166657129923,38.5166662534078,41.40000009536743,36.912500063578285,23.779166618982952,4836.041666666667,69.62500063578288,74.0166670481364,72.23749923706055,29.33749938011169,27.75416668256124,29.52916677792867,45.899715864899186,45.480713360839424,46.82079087519887,2.487500190734856,-3.6916664441426548,17,3,0,-0.9659258262890683,-0.25881904510252063
24.233333428700764,74.16250069936116,29.987499952316284,4942.375,40.95000012715658,38.46249993642172,43.77499977747599,50.891666889190674,40.32083288828532,48.00000031789144,38.92083326975504,42.87083339691162,33.325000286102295,25.20833325386048,5285.416666666667,70.72500038146973,74.6041669845581,73.91250069936116,29.462499856948853,27.79166658719381,29.55833355585734,45.74589642972657,45.53140781654252,46.814540875640375,-1.6166672706604004,-8.666667461395264,18,3,0,-1.0,-1.8369701987210297e-16
27.74166663487752,75.9833329518636,29.97499990463257,6126.458333333333,39.33333285649618,40.95000012715658,38.46249993642172,43.77499977747599,40.35454541986639,46.91363646767356,43.26666673024496,49.441666762034096,28.324999888737995,24.233333428700764,4942.375,70.32500044504802,74.06818181818181,75.19545433738016,29.795833349227905,27.76363641565496,29.490909056230024,45.38478528550177,45.54000155793296,46.76540892369016,5.52500057220459,-2.055303038972795,19,3,0,-0.9659258262890684,0.2588190451025203
29.27083325386048,70.85416666666667,28.5208334128062,6577.083333333333,44.85833342870077,39.33333285649618,40.95000012715658,38.46249993642172,39.69166628519694,47.00416660308838,42.491666634877525,47.47083330154419,29.162499984105427,27.74166663487752,6126.458333333333,72.86666615804036,71.60833263397217,76.05416584014893,29.89999961853028,27.929166555404663,29.56250023841858,45.29914765887791,45.57316128081746,46.70175151628276,2.6916664441426548,0.5458332697550432,20,3,0,-0.8660254037844386,0.5000000000000001
29.09583353996277,67.85000006357829,28.13333320617676,6338.208333333333,47.54999987284342,44.85833342870077,39.33333285649618,40.95000012715658,50.10416666666666,50.662500063578285,40.74999984105428,47.9916664759318,33.30909096110951,29.27083325386048,6577.083333333333,73.41666666666667,72.02500089009602,76.43749872843425,30.00833336512248,28.804166555404663,29.35000022252401,45.32189071178436,45.67854322327508,46.702851051995246,-0.36666615804035985,-3.479166348775223,21,3,0,-0.7071067811865477,0.7071067811865474
30.295833190282185,68.87916723887126,28.09583346048991,6795.708333333333,47.18333371480306,47.54999987284342,44.85833342870077,39.33333285649618,62.99583371480306,47.54166682561239,43.433333237965904,51.70909101312811,38.07916736602783,29.09583353996277,6338.208333333333,72.36666711171468,70.77500025431316,64.47916730244954,30.01666673024496,29.145833889643352,27.59166669845581,45.17692544725207,45.812571012311516,46.69162420809069,1.9916659990946428,1.6333328882853166,22,3,0,-0.5000000000000004,0.8660254037844384
28.337500254313152,70.48749987284343,28.14583357175191,6057.416666666667,49.174999713897705,47.18333371480306,47.54999987284342,44.85833342870077,57.57499996821085,44.84583346048991,55.70416720708212,54.95416673024496,42.520833015441895,30.295833190282185,6795.708333333333,73.33333269755046,69.62500063578288,64.44999980926514,30.0208334128062,29.33749938011169,27.487499793370564,45.244980984263954,45.932189063893425,46.656428495601375,-2.979166348775223,1.3499999046325755,23,3,0,-0.25881904510252157,0.9659258262890681
27.7541667620341,71.55833371480306,28.14166680971781,5793.958333333333,46.19583336512248,49.174999713897705,47.18333371480306,47.54999987284342,48.28333314259847,43.27083317438761,59.10416650772095,55.87500047683716,45.95416720708212,28.337500254313152,6057.416666666667,74.16250069936116,70.72500038146973,70.27916526794434,29.987499952316284,29.462499856948853,27.90416653951009,45.301230980290306,45.734098775519264,46.53478497664133,-1.129166762034103,1.7958334287007673,0,4,0,0.0,1.0
24.895833492279053,71.97500006357829,28.129166920979817,4947.583333333333,45.06666660308838,46.19583336512248,49.174999713897705,47.18333371480306,51.82916609446208,42.75000017339533,51.43333355585734,60.82500012715658,46.40416653951009,27.7541667620341,5793.958333333333,75.9833329518636,70.32500044504802,71.10909028486772,29.97499990463257,29.795833349227905,27.89545466683128,45.37605737315283,45.44165086083942,46.38466922839483,-4.258333047231041,-1.9416666175379902,1,4,0,0.25881904510252074,0.9659258262890683
22.89166657129924,72.35416730244954,28.03750006357829,4367.625,40.80833355585734,45.06666660308838,46.19583336512248,49.174999713897705,50.891666889190674,41.39999993642172,47.09090943769975,60.254166762034096,61.51666720708212,24.895833492279053,4947.583333333333,70.85416666666667,72.86666615804036,71.8541669845581,28.5208334128062,29.89999961853028,27.90416653951009,45.29515459742209,45.22029669417275,46.106659970460115,-3.020833810170487,-3.6125001907348704,2,4,0,0.49999999999999994,0.8660254037844387
19.80416679382324,72.6041669845581,28.0,3562.375,37.78749974568685,40.80833355585734,45.06666660308838,46.19583336512248,43.77499977747599,39.98750019073486,43.46249993642172,53.27500041325887,87.27916622161865,22.89166657129924,4367.625,67.85000006357829,73.41666666666667,72.53750069936116,28.13333320617676,30.00833336512248,27.89583333333333,45.14463375614147,45.026475658922486,45.7946229285664,-5.566666285196945,-7.766666730244957,3,4,0,0.7071067811865476,0.7071067811865476
20.358333349227905,72.76666673024495,27.929166396458943,3685.9166666666665,32.22083346048991,37.78749974568685,40.80833355585734,45.06666660308838,38.46249993642172,39.87083292007446,39.89999977747599,47.933333237965904,71.975000222524,19.80416679382324,3562.375,68.87916723887126,72.36666711171468,73.42083358764648,28.09583346048991,30.01666673024496,27.83333317438761,44.82102264238126,44.792274274007234,45.502203943111276,1.1750002702077254,-6.474999189376831,4,4,0,0.8660254037844386,0.5000000000000001
22.358333428700764,72.7958329518636,27.866666316986084,4189.041666666667,33.39583373069763,32.22083346048991,37.78749974568685,40.80833355585734,40.95000012715658,40.42083326975504,37.87916644414266,44.03333314259847,60.52500025431315,20.358333349227905,3685.9166666666665,70.48749987284343,73.33333269755046,74.0166670481364,28.14583357175191,30.0208334128062,27.75416668256124,44.55123100949056,44.65677081469935,45.30029422773255,3.4749998251597063,-3.549999713897705,5,4,0,0.9659258262890683,0.25881904510252074
20.758333444595337,72.6083329518636,28.1875,3769.7083333333335,36.87083355585734,33.39583373069763,32.22083346048991,37.78749974568685,39.33333285649618,40.32083288828532,37.82499980926514,41.920833110809326,54.33333349227905,22.358333428700764,4189.041666666667,71.55833371480306,74.16250069936116,74.6041669845581,28.14166680971781,29.987499952316284,27.79166658719381,44.40331435474483,44.63576387952674,45.20081506680559,-2.633333206176758,-6.083332538604736,6,4,0,1.0,6.123233995736766e-17
20.8166667620341,73.37083371480306,28.829166332880657,3847.125,34.23750034968058,36.87083355585734,33.39583373069763,32.22083346048991,44.85833342870077,40.35454541986639,39.76249996821085,46.99444452921549,48.71666669845581,20.758333444595337,3769.7083333333335,71.97500006357829,75.9833329518636,74.06818181818181,28.129166920979817,29.97499990463257,27.76363641565496,44.149842165636294,44.561024307452065,45.09410211178991,-0.020833651224769767,-6.13787872141058,7,4,0,0.9659258262890683,-0.25881904510252063
25.912499745686848,75.09583314259847,28.93749976158142,5462.791666666667,34.21666669845581,34.23750034968058,36.87083355585734,33.39583373069763,47.54999987284342,39.69166628519694,48.19583368301392,43.733333110809326,44.7583335240682,20.8166667620341,3847.125,72.35416730244954,70.85416666666667,71.60833263397217,28.03750006357829,28.5208334128062,27.929166555404663,43.89409721891085,44.44548611433217,44.91663297525159,8.300000031789146,2.825000445048019,8,4,0,0.8660254037844387,-0.4999999999999998
32.179166634877525,76.55416679382324,29.12083379427592,7734.416666666667,42.51666673024496,34.21666669845581,34.23750034968058,36.87083355585734,47.18333371480306,50.10416666666666,51.04583342870077,44.71250025431315,41.8208335240682,25.912499745686848,5462.791666666667,72.6041669845581,67.85000006357829,72.02500089009602,28.0,28.13333320617676,28.804166555404663,44.01180557078786,44.32717013614948,44.89973483107708,10.5,2.9125000635782996,9,4,0,0.7071067811865476,-0.7071067811865475
31.25833320617676,76.21666653951009,29.299999237060547,7375.625,53.01666673024496,42.51666673024496,34.21666669845581,34.23750034968058,49.174999713897705,62.99583371480306,56.05416695276896,64.16666634877522,41.83750025431315,32.179166634877525,7734.416666666667,72.76666673024495,68.87916723887126,70.77500025431316,27.929166396458943,28.09583346048991,29.145833889643352,44.133159740103615,44.36822916326498,45.015070476576135,-1.6458334922790527,-11.625000476837158,10,4,0,0.49999999999999994,-0.8660254037844387
31.00500020980835,77.73999977111816,29.36499948501587,7344.3,51.370833237965904,53.01666673024496,42.51666673024496,34.21666669845581,46.19583336512248,57.57499996821085,49.16666666666666,57.487500031789146,43.72916666666666,31.25833320617676,7375.625,72.7958329518636,70.48749987284343,69.62500063578288,27.866666316986084,28.14583357175191,29.33749938011169,43.6487847202354,44.270659710873254,44.83735057225934,-0.5758333524068249,-6.7800000826517675,11,4,0,0.258819045102521,-0.9659258262890682
28.77083333333333,79.1583325068156,29.429166396458943,6410.708333333333,50.79499988555908,51.370833237965904,53.01666673024496,42.51666673024496,45.06666660308838,48.28333314259847,48.03749958674113,66.58749930063884,44.679166634877525,31.00500020980835,7344.3,72.6083329518636,71.55833371480306,70.72500038146973,28.1875,28.14166680971781,29.462499856948853,43.366284716791576,44.30458331960019,44.74439918133948,-3.944999821980794,-1.433333079020187,12,4,0,1.2246467991473532e-16,-1.0
25.32500012715657,79.39999961853027,29.36249947547913,5193.916666666667,46.850000063578285,50.79499988555908,51.370833237965904,53.01666673024496,40.80833355585734,51.82916609446208,47.63181807778098,45.941666762034096,42.37916660308838,28.77083333333333,6410.708333333333,73.37083371480306,71.97500006357829,70.32500044504802,28.829166332880657,28.129166920979817,29.795833349227905,43.306562505165736,44.27984374620095,44.470267247491414,-5.258333206176758,-10.237499237060554,13,4,0,-0.2588190451025208,-0.9659258262890683
23.70416673024496,77.93750063578288,29.370832840601604,4768.5,41.59166685740153,46.850000063578285,50.79499988555908,51.370833237965904,37.78749974568685,50.891666889190674,41.96249993642172,42.29166650772095,40.72500038146973,25.32500012715657,5193.916666666667,75.09583314259847,72.35416730244954,72.86666615804036,28.93749976158142,28.03750006357829,29.89999961853028,42.880000036954875,44.15400726244305,44.40985058214929,-2.512500286102295,-11.812500317891441,14,4,0,-0.4999999999999997,-0.8660254037844388
24.88333331214057,76.85500030517578,29.304999256134032,5072.0,39.07916657129923,41.59166685740153,46.850000063578285,50.79499988555908,32.22083346048991,43.77499977747599,39.37500047683716,37.56500034332275,41.1875,23.70416673024496,4768.5,76.55416679382324,72.6041669845581,73.41666666666667,29.12083379427592,28.0,30.00833336512248,42.38781252370941,44.09393781733633,44.36523252747677,1.6763893233405298,-3.019443882836228,15,4,0,-0.7071067811865471,-0.7071067811865479
17.6,51.0,21.0,3457.0,23.2,24.0,25.3,26.4,38.1,33.1,27.4,24.1,4.3,12.1,2402.0,53.0,58.0,46.0,25.7,25.7,23.8,34.4125,31.974999999999998,27.65972222222222,8.100000000000001,-1.8000000000000007,12,2,0,1.2246467991473532e-16,-1.0
21.8,45.0,20.3,4230.0,31.3,23.2,24.0,25.3,36.7,37.0,33.6,25.8,3.4,17.6,3457.0,52.0,57.0,48.0,25.7,25.5,25.2,34.3375,32.05625,27.759722222222223,6.099999999999998,0.3999999999999986,13,2,0,-0.2588190451025208,-0.9659258262890683
21.6,40.0,24.0,4338.0,37.4,31.3,23.2,24.0,34.5,38.1,34.2,62.7,3.5,21.8,4230.0,51.0,55.0,50.0,25.6,25.5,25.6,34.354166666666664,32.135416666666664,27.920833333333334,0.8000000000000043,0.10000000000000142,14,2,0,-0.4999999999999997,-0.8660254037844388
18.9,41.0,26.8,3672.0,38.2,37.4,31.3,23.2,32.6,43.1,34.8,96.9,3.9,21.6,4338.0,50.0,55.0,53.0,25.6,25.6,25.7,34.358333333333334,32.21875,27.58055555555556,-5.100000000000001,-10.0,15,2,0,-0.7071067811865471,-0.7071067811865479
17.0,44.0,27.2,3280.0,33.1,38.2,37.4,31.3,31.2,37.5,34.0,45.9,15.9,18.9,3672.0,50.0,54.0,53.0,25.5,25.6,25.8,33.94166666666667,32.18333333333333,26.694444444444443,-2.8000000000000007,-7.199999999999999,16,2,0,-0.8660254037844385,-0.5000000000000004
17.5,43.0,25.8,3373.0,30.3,33.1,38.2,37.4,30.1,38.6,35.2,31.3,54.0,17.0,3280.0,50.0,54.0,61.0,25.4,25.6,25.6,33.641666666666666,32.106249999999996,26.477777777777774,1.1999999999999993,-7.100000000000001,17,2,0,-0.9659258262890683,-0.25881904510252063
13.9,40.0,26.3,2714.0,31.5,30.3,33.1,38.2,29.2,38.5,37.4,16.4,47.4,17.5,3373.0,51.0,53.0,67.0,21.0,25.7,26.1,33.34583333333333,32.02916666666666,26.480555555555554,-5.399999999999999,-12.399999999999999,18,2,0,-1.0,-1.8369701987210297e-16
11.3,44.0,26.6,2271.0,26.1,31.5,30.3,33.1,27.5,36.1,34.7,5.3,38.3,13.9,2714.0,45.0,52.0,66.0,20.3,25.7,26.2,32.829166666666666,31.793750000000003,26.61527777777778,-4.700000000000003,-14.700000000000003,19,2,0,-0.9659258262890684,0.2588190451025203
9.3,45.0,26.1,1920.0,21.4,26.1,31.5,30.3,26.4,41.2,31.5,6.7,31.2,11.3,2271.0,40.0,51.0,58.0,24.0,25.6,25.8,32.21666666666667,31.516666666666666,26.83888888888889,-3.799999999999997,-23.6,20,2,0,-0.8660254037844386,0.5000000000000001
8.7,49.0,26.2,1841.0,17.6,21.4,26.1,31.5,25.3,41.6,28.8,15.1,28.5,9.3,1920.0,41.0,50.0,57.0,26.8,25.6,25.8,31.233333333333334,31.227083333333336,26.99027777777778,-0.8000000000000007,-24.8,21,2,0,-0.7071067811865477,0.7071067811865474
8.9,53.0,26.0,1873.0,16.8,17.6,21.4,26.1,24.0,42.5,26.4,16.3,27.0,8.7,1841.0,44.0,50.0,59.0,27.2,25.5,26.0,30.2,30.977083333333336,27.01388888888889,0.09999999999999787,-25.6,22,2,0,-0.5000000000000004,0.8660254037844384
6.8,52.0,26.0,1509.0,16.9,16.8,17.6,21.4,23.2,39.8,26.3,11.1,24.3,8.9,1873.0,43.0,50.0,60.0,25.8,25.4,25.9,29.133333333333336,30.77916666666667,27.022222222222222,-3.799999999999999,-26.699999999999996,23,2,0,-0.25881904510252157,0.9659258262890681
5.4,52.0,26.0,1270.0,13.1,16.9,16.8,17.6,31.3,38.1,30.2,8.9,26.1,6.8,1509.0,40.0,51.0,58.0,26.3,21.0,25.7,28.020833333333332,30.504166666666666,27.05,-2.5,-27.5,0,3,0,0.0,1.0
4.5,53.0,25.9,1098.0,10.6,13.1,16.9,16.8,37.4,36.7,35.9,7.7,28.4,5.4,1270.0,44.0,45.0,57.0,26.6,20.3,25.5,26.875,30.09583333333333,27.07361111111111,-1.799999999999999,-27.900000000000002,1,3,0,0.25881904510252074,0.9659258262890683
4.1,52.0,25.8,1025.0,8.8,10.6,13.1,16.9,38.2,34.5,39.4,7.1,31.2,4.5,1098.0,45.0,40.0,55.0,26.1,24.0,25.5,25.712499999999995,29.53125,27.08888888888889,-0.8000000000000007,-26.5,2,3,0,0.49999999999999994,0.8660254037844387
3.9,52.0,25.9,989.0,8.0,8.8,10.6,13.1,33.1,32.6,39.9,7.6,27.3,4.1,1025.0,49.0,41.0,55.0,26.2,26.8,25.6,24.60833333333333,28.87708333333333,27.10138888888889,-0.40000000000000036,-25.0,3,3,0,0.7071067811865476,0.7071067811865476
3.6,52.0,25.8,947.0,7.6,8.0,8.8,10.6,30.3,31.2,39.2,7.4,24.0,3.9,989.0,53.0,44.0,54.0,26.0,27.2,25.6,23.566666666666666,28.204166666666666,27.101388888888888,-0.5,-24.1,4,3,0,0.8660254037844386,0.5000000000000001
3.0,52.0,25.7,839.0,7.1,7.6,8.0,8.8,31.5,30.1,36.3,6.0,20.4,3.6,947.0,52.0,43.0,54.0,26.0,25.8,25.6,22.5625,27.535416666666666,27.09722222222222,-0.8999999999999995,-23.900000000000002,5,3,0,0.9659258262890683,0.25881904510252074
2.9,52.0,25.7,823.0,6.2,7.1,7.6,8.0,26.1,29.2,30.1,5.9,19.0,3.0,839.0,52.0,40.0,53.0,26.0,26.3,25.7,21.566666666666666,26.90833333333333,27.1,-0.20000000000000018,-23.2,6,3,0,1.0,6.123233995736766e-17
3.7,52.0,25.8,961.0,6.0,6.2,7.1,7.6,21.4,27.5,21.9,5.1,18.0,2.9,823.0,53.0,44.0,52.0,25.9,26.6,25.7,20.599999999999998,26.40625,27.101388888888888,1.4000000000000004,-20.1,7,3,0,0.9659258262890683,-0.25881904510252063
8.0,52.0,25.8,1732.0,7.4,6.0,6.2,7.1,17.6,26.4,15.3,5.4,15.4,3.7,961.0,52.0,45.0,51.0,25.8,26.1,25.6,19.7625,26.104166666666668,27.133333333333336,7.5,-11.499999999999998,8,3,0,0.8660254037844387,-0.4999999999999998
19.5,53.0,25.8,3909.0,14.9,7.4,6.0,6.2,16.8,25.3,12.2,6.1,13.1,8.0,1732.0,52.0,49.0,50.0,25.9,26.2,25.6,19.283333333333335,26.09583333333333,27.265277777777776,20.300000000000004,9.900000000000002,9,3,0,0.7071067811865476,-0.7071067811865475
16.8,54.0,25.8,3306.0,35.2,14.9,7.4,6.0,16.9,24.0,11.0,11.1,11.0,19.5,3909.0,52.0,53.0,50.0,25.8,26.0,25.5,19.695833333333336,26.575,27.669444444444444,-4.200000000000003,7.0,10,3,0,0.49999999999999994,-0.8660254037844387
20.5,56.0,26.0,4254.0,31.0,35.2,14.9,7.4,13.1,23.2,13.2,20.8,9.4,16.8,3306.0,52.0,52.0,50.0,25.7,26.0,25.4,19.9875,26.991666666666664,27.945833333333333,5.0,12.8,11,3,0,0.258819045102521,-0.9659258262890682
21.4,55.0,25.9,4408.0,36.0,31.0,35.2,14.9,10.6,31.3,33.1,27.4,8.1,20.5,4254.0,52.0,52.0,51.0,25.7,26.0,21.0,20.520833333333332,27.46666666666667,28.156944444444445,-0.20000000000000284,4.4999999999999964,12,3,0,1.2246467991473532e-16,-1.0
18.4,52.0,26.0,3575.0,35.8,36.0,31.0,35.2,8.8,37.4,37.0,33.6,7.4,21.4,4408.0,52.0,53.0,45.0,25.8,25.9,20.3,20.708333333333332,27.522916666666664,28.273611111111112,-4.699999999999996,-6.299999999999997,13,3,0,-0.2588190451025208,-0.9659258262890683
17.6,48.0,26.4,3398.0,31.1,35.8,36.0,31.0,8.0,38.2,38.1,34.2,6.3,18.4,3575.0,52.0,52.0,40.0,25.8,25.8,24.0,20.445833333333336,27.400000000000002,28.23888888888889,-1.0,-8.100000000000001,14,3,0,-0.4999999999999997,-0.8660254037844388
17.5,46.0,26.3,3349.0,30.1,31.1,35.8,36.0,7.6,33.1,43.1,34.8,5.7,17.6,3398.0,53.0,52.0,41.0,25.8,25.9,26.8,20.108333333333334,27.233333333333334,28.181944444444444,-0.3000000000000007,-3.3000000000000007,15,3,0,-0.7071067811865471,-0.7071067811865479
17.3,46.0,26.2,3313.0,29.8,30.1,31.1,35.8,7.1,30.3,37.5,34.0,5.4,17.5,3349.0,54.0,52.0,44.0,25.8,25.8,27.2,19.970833333333335,26.956249999999997,28.112499999999997,0.09999999999999787,-0.40000000000000213,16,3,0,-0.8660254037844385,-0.5000000000000004
17.8,45.0,26.1,3383.0,29.9,29.8,30.1,31.1,6.2,31.5,38.6,35.2,5.4,17.3,3313.0,56.0,52.0,43.0,26.0,25.7,25.8,19.95416666666667,26.797916666666666,28.055555555555557,0.8000000000000007,-0.8000000000000007,17,3,0,-0.9659258262890683,-0.25881904510252063
17.9,44.0,26.0,3434.0,30.7,29.9,29.8,30.1,6.0,26.1,38.5,37.4,26.8,17.8,3383.0,55.0,52.0,40.0,25.9,25.7,26.3,19.920833333333334,26.633333333333336,27.993055555555557,0.0,4.599999999999998,18,3,0,-1.0,-1.8369701987210297e-16
18.2,44.0,25.9,3505.0,30.7,30.7,29.9,29.8,7.4,21.4,36.1,34.7,19.7,17.9,3434.0,52.0,52.0,44.0,26.0,25.8,26.6,20.1125,26.470833333333335,27.900000000000002,0.8000000000000007,10.100000000000001,19,3,0,-0.9659258262890684,0.2588190451025203
18.4,44.0,25.9,3537.0,31.5,30.7,30.7,29.9,14.9,17.6,41.2,31.5,17.8,18.2,3505.0,48.0,52.0,45.0,26.4,25.8,26.1,20.533333333333335,26.375000000000004,27.855555555555558,0.3999999999999986,14.299999999999997,20,3,0,-0.8660254037844386,0.5000000000000001
17.2,44.0,25.8,3280.0,31.9,31.5,30.7,30.7,35.2,16.8,41.6,28.8,17.4,18.4,3537.0,46.0,53.0,49.0,26.3,25.8,26.2,21.129166666666666,26.181250000000002,27.86111111111111,-2.099999999999998,13.0,21,3,0,-0.7071067811865477,0.7071067811865474
14.3,44.0,25.7,2775.0,29.8,31.9,31.5,30.7,31.0,16.9,42.5,26.4,16.9,17.2,3280.0,46.0,54.0,53.0,26.2,25.8,26.0,21.670833333333334,25.935416666666665,27.875,-4.300000000000001,8.600000000000001,22,3,0,-0.5000000000000004,0.8660254037844384
11.5,44.0,25.6,2280.0,25.5,29.8,31.9,31.5,36.0,13.1,39.8,26.3,19.0,14.3,2775.0,45.0,56.0,52.0,26.1,26.0,26.0,22.02916666666667,25.581249999999997,27.862499999999997,-5.100000000000001,7.299999999999999,23,3,0,-0.25881904510252157,0.9659258262890681
9.6,44.0,25.6,1948.0,20.4,25.5,29.8,31.9,35.8,10.6,38.1,30.2,20.5,11.5,2280.0,44.0,55.0,52.0,26.0,25.9,26.0,22.333333333333332,25.177083333333332,27.780555555555555,-3.3999999999999986,6.4,0,4,0,0.0,1.0
7.6,44.0,25.5,1630.0,17.0,20.4,25.5,29.8,31.1,8.8,36.7,35.9,24.4,9.6,1948.0,44.0,52.0,53.0,25.9,26.0,25.9,22.599999999999998,24.7375,27.59722222222222,-3.1999999999999993,5.0,1,4,0,0.25881904510252074,0.9659258262890683
6.8,42.0,25.4,1495.0,13.8,17.0,20.4,25.5,30.1,8.0,34.5,39.4,27.2,7.6,1630.0,44.0,48.0,52.0,25.9,26.4,25.8,22.808333333333334,24.260416666666668,27.290277777777778,-1.5,4.300000000000001,2,4,0,0.49999999999999994,0.8660254037844387
7.1,42.0,25.5,1536.0,12.3,13.8,17.0,20.4,29.8,7.6,32.6,39.9,30.1,6.8,1495.0,44.0,46.0,52.0,25.8,26.3,25.9,22.9875,23.797916666666666,26.913888888888888,0.09999999999999964,4.800000000000001,3,4,0,0.7071067811865476,0.7071067811865476
5.9,50.0,25.8,1339.0,12.4,12.3,13.8,17.0,29.9,7.1,31.2,39.2,31.8,7.1,1536.0,44.0,46.0,52.0,25.7,26.2,25.8,23.1875,23.377083333333335,26.531944444444445,-1.5999999999999996,3.700000000000001,4,4,0,0.8660254037844386,0.5000000000000001
